1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 6500000032E03A21
Is Mission Active?  true
Mission Start:  Wed Sep 19 10:30:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  5327
Total Samples:  17865
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
10/16/18 9:40:00 PM,C,9.5
10/16/18 9:50:00 PM,C,9.5
10/16/18 10:00:00 PM,C,9.5
10/16/18 10:10:00 PM,C,9.5
10/16/18 10:20:00 PM,C,9.5
10/16/18 10:30:00 PM,C,9.5
10/16/18 10:40:00 PM,C,9.5
10/16/18 10:50:00 PM,C,9.5
10/16/18 11:00:00 PM,C,10
10/16/18 11:10:00 PM,C,10
10/16/18 11:20:00 PM,C,10.5
10/16/18 11:30:00 PM,C,10.5
10/16/18 11:40:00 PM,C,10.5
10/16/18 11:50:00 PM,C,10.5
10/17/18 12:00:00 AM,C,10.5
10/17/18 12:10:00 AM,C,10.5
10/17/18 12:20:00 AM,C,10
10/17/18 12:30:00 AM,C,9.5
10/17/18 12:40:00 AM,C,9.5
10/17/18 12:50:00 AM,C,9.5
10/17/18 1:00:00 AM,C,9.5
10/17/18 1:10:00 AM,C,10
10/17/18 1:20:00 AM,C,10.5
10/17/18 1:30:00 AM,C,10.5
10/17/18 1:40:00 AM,C,10.5
10/17/18 1:50:00 AM,C,10.5
10/17/18 2:00:00 AM,C,11
10/17/18 2:10:00 AM,C,11
10/17/18 2:20:00 AM,C,10.5
10/17/18 2:30:00 AM,C,10
10/17/18 2:40:00 AM,C,10
10/17/18 2:50:00 AM,C,10.5
10/17/18 3:00:00 AM,C,10.5
10/17/18 3:10:00 AM,C,10.5
10/17/18 3:20:00 AM,C,10.5
10/17/18 3:30:00 AM,C,11
10/17/18 3:40:00 AM,C,11
10/17/18 3:50:00 AM,C,10.5
10/17/18 4:00:00 AM,C,10.5
10/17/18 4:10:00 AM,C,10.5
10/17/18 4:20:00 AM,C,10.5
10/17/18 4:30:00 AM,C,10.5
10/17/18 4:40:00 AM,C,10
10/17/18 4:50:00 AM,C,10
10/17/18 5:00:00 AM,C,10
10/17/18 5:10:00 AM,C,10
10/17/18 5:20:00 AM,C,10
10/17/18 5:30:00 AM,C,10.5
10/17/18 5:40:00 AM,C,10.5
10/17/18 5:50:00 AM,C,11
10/17/18 6:00:00 AM,C,11
10/17/18 6:10:00 AM,C,11
10/17/18 6:20:00 AM,C,11
10/17/18 6:30:00 AM,C,11
10/17/18 6:40:00 AM,C,10.5
10/17/18 6:50:00 AM,C,10.5
10/17/18 7:00:00 AM,C,11
10/17/18 7:10:00 AM,C,11
10/17/18 7:20:00 AM,C,11
10/17/18 7:30:00 AM,C,11
10/17/18 7:40:00 AM,C,11.5
10/17/18 7:50:00 AM,C,11.5
10/17/18 8:00:00 AM,C,11.5
10/17/18 8:10:00 AM,C,11.5
10/17/18 8:20:00 AM,C,12
10/17/18 8:30:00 AM,C,12
10/17/18 8:40:00 AM,C,12
10/17/18 8:50:00 AM,C,12.5
10/17/18 9:00:00 AM,C,13
10/17/18 9:10:00 AM,C,13
10/17/18 9:20:00 AM,C,13.5
10/17/18 9:30:00 AM,C,13.5
10/17/18 9:40:00 AM,C,14
10/17/18 9:50:00 AM,C,14
10/17/18 10:00:00 AM,C,14.5
10/17/18 10:10:00 AM,C,14.5
10/17/18 10:20:00 AM,C,14.5
10/17/18 10:30:00 AM,C,14.5
10/17/18 10:40:00 AM,C,15
10/17/18 10:50:00 AM,C,16.5
10/17/18 11:00:00 AM,C,19
10/17/18 11:10:00 AM,C,21.5
10/17/18 11:20:00 AM,C,23
10/17/18 11:30:00 AM,C,24.5
10/17/18 11:40:00 AM,C,25.5
10/17/18 11:50:00 AM,C,27
10/17/18 12:00:00 PM,C,28
10/17/18 12:10:00 PM,C,29
10/17/18 12:20:00 PM,C,29.5
10/17/18 12:30:00 PM,C,30
10/17/18 12:40:00 PM,C,30
10/17/18 12:50:00 PM,C,30
10/17/18 1:00:00 PM,C,30.5
10/17/18 1:10:00 PM,C,30.5
10/17/18 1:20:00 PM,C,31.5
10/17/18 1:30:00 PM,C,31.5
10/17/18 1:40:00 PM,C,32
10/17/18 1:50:00 PM,C,32
10/17/18 2:00:00 PM,C,32
10/17/18 2:10:00 PM,C,32
10/17/18 2:20:00 PM,C,32
10/17/18 2:30:00 PM,C,31.5
10/17/18 2:40:00 PM,C,31.5
10/17/18 2:50:00 PM,C,31
10/17/18 3:00:00 PM,C,30.5
10/17/18 3:10:00 PM,C,30.5
10/17/18 3:20:00 PM,C,30.5
10/17/18 3:30:00 PM,C,31
10/17/18 3:40:00 PM,C,30.5
10/17/18 3:50:00 PM,C,30
10/17/18 4:00:00 PM,C,29.5
10/17/18 4:10:00 PM,C,29
10/17/18 4:20:00 PM,C,28
10/17/18 4:30:00 PM,C,28
10/17/18 4:40:00 PM,C,27
10/17/18 4:50:00 PM,C,26.5
10/17/18 5:00:00 PM,C,25.5
10/17/18 5:10:00 PM,C,24.5
10/17/18 5:20:00 PM,C,23
10/17/18 5:30:00 PM,C,22
10/17/18 5:40:00 PM,C,21
10/17/18 5:50:00 PM,C,20.5
10/17/18 6:00:00 PM,C,19.5
10/17/18 6:10:00 PM,C,18.5
10/17/18 6:20:00 PM,C,17
10/17/18 6:30:00 PM,C,16
10/17/18 6:40:00 PM,C,15
10/17/18 6:50:00 PM,C,14.5
10/17/18 7:00:00 PM,C,14
10/17/18 7:10:00 PM,C,14
10/17/18 7:20:00 PM,C,14
10/17/18 7:30:00 PM,C,13.5
10/17/18 7:40:00 PM,C,13.5
10/17/18 7:50:00 PM,C,13.5
10/17/18 8:00:00 PM,C,13.5
10/17/18 8:10:00 PM,C,13.5
10/17/18 8:20:00 PM,C,13.5
10/17/18 8:30:00 PM,C,13
10/17/18 8:40:00 PM,C,13
10/17/18 8:50:00 PM,C,12.5
10/17/18 9:00:00 PM,C,12.5
10/17/18 9:10:00 PM,C,12
10/17/18 9:20:00 PM,C,12
10/17/18 9:30:00 PM,C,11.5
10/17/18 9:40:00 PM,C,11.5
10/17/18 9:50:00 PM,C,11.5
10/17/18 10:00:00 PM,C,11.5
10/17/18 10:10:00 PM,C,11.5
10/17/18 10:20:00 PM,C,11.5
10/17/18 10:30:00 PM,C,11.5
10/17/18 10:40:00 PM,C,11.5
10/17/18 10:50:00 PM,C,11.5
10/17/18 11:00:00 PM,C,11.5
10/17/18 11:10:00 PM,C,11.5
10/17/18 11:20:00 PM,C,11.5
10/17/18 11:30:00 PM,C,11.5
10/17/18 11:40:00 PM,C,11.5
10/17/18 11:50:00 PM,C,11.5
10/18/18 12:00:00 AM,C,11.5
10/18/18 12:10:00 AM,C,11
10/18/18 12:20:00 AM,C,11
10/18/18 12:30:00 AM,C,11
10/18/18 12:40:00 AM,C,11
10/18/18 12:50:00 AM,C,11
10/18/18 1:00:00 AM,C,11
10/18/18 1:10:00 AM,C,11
10/18/18 1:20:00 AM,C,11
10/18/18 1:30:00 AM,C,11
10/18/18 1:40:00 AM,C,11
10/18/18 1:50:00 AM,C,11
10/18/18 2:00:00 AM,C,11
10/18/18 2:10:00 AM,C,11
10/18/18 2:20:00 AM,C,11
10/18/18 2:30:00 AM,C,11
10/18/18 2:40:00 AM,C,10.5
10/18/18 2:50:00 AM,C,10.5
10/18/18 3:00:00 AM,C,10.5
10/18/18 3:10:00 AM,C,10.5
10/18/18 3:20:00 AM,C,10.5
10/18/18 3:30:00 AM,C,10.5
10/18/18 3:40:00 AM,C,10.5
10/18/18 3:50:00 AM,C,10.5
10/18/18 4:00:00 AM,C,10.5
10/18/18 4:10:00 AM,C,10.5
10/18/18 4:20:00 AM,C,11
10/18/18 4:30:00 AM,C,11
10/18/18 4:40:00 AM,C,11
10/18/18 4:50:00 AM,C,11
10/18/18 5:00:00 AM,C,11
10/18/18 5:10:00 AM,C,10.5
10/18/18 5:20:00 AM,C,10.5
10/18/18 5:30:00 AM,C,10.5
10/18/18 5:40:00 AM,C,11
10/18/18 5:50:00 AM,C,11
10/18/18 6:00:00 AM,C,11
10/18/18 6:10:00 AM,C,11.5
10/18/18 6:20:00 AM,C,11.5
10/18/18 6:30:00 AM,C,11.5
10/18/18 6:40:00 AM,C,11.5
10/18/18 6:50:00 AM,C,11.5
10/18/18 7:00:00 AM,C,11.5
10/18/18 7:10:00 AM,C,11.5
10/18/18 7:20:00 AM,C,12
10/18/18 7:30:00 AM,C,12
10/18/18 7:40:00 AM,C,12
10/18/18 7:50:00 AM,C,12
10/18/18 8:00:00 AM,C,12
10/18/18 8:10:00 AM,C,12
10/18/18 8:20:00 AM,C,12.5
10/18/18 8:30:00 AM,C,12.5
10/18/18 8:40:00 AM,C,12.5
10/18/18 8:50:00 AM,C,13
10/18/18 9:00:00 AM,C,13.5
10/18/18 9:10:00 AM,C,13.5
10/18/18 9:20:00 AM,C,14
10/18/18 9:30:00 AM,C,14
10/18/18 9:40:00 AM,C,14.5
10/18/18 9:50:00 AM,C,14.5
10/18/18 10:00:00 AM,C,14.5
10/18/18 10:10:00 AM,C,15
10/18/18 10:20:00 AM,C,15
10/18/18 10:30:00 AM,C,15.5
10/18/18 10:40:00 AM,C,16
10/18/18 10:50:00 AM,C,17
10/18/18 11:00:00 AM,C,19
10/18/18 11:10:00 AM,C,20.5
10/18/18 11:20:00 AM,C,22.5
10/18/18 11:30:00 AM,C,24
10/18/18 11:40:00 AM,C,25
10/18/18 11:50:00 AM,C,26
10/18/18 12:00:00 PM,C,27
10/18/18 12:10:00 PM,C,27.5
10/18/18 12:20:00 PM,C,28.5
10/18/18 12:30:00 PM,C,29.5
10/18/18 12:40:00 PM,C,29.5
10/18/18 12:50:00 PM,C,30
10/18/18 1:00:00 PM,C,30
10/18/18 1:10:00 PM,C,30.5
10/18/18 1:20:00 PM,C,30.5
10/18/18 1:30:00 PM,C,31
10/18/18 1:40:00 PM,C,31
10/18/18 1:50:00 PM,C,31.5
10/18/18 2:00:00 PM,C,31.5
10/18/18 2:10:00 PM,C,32
10/18/18 2:20:00 PM,C,31.5
10/18/18 2:30:00 PM,C,31.5
10/18/18 2:40:00 PM,C,31
10/18/18 2:50:00 PM,C,31
10/18/18 3:00:00 PM,C,31
10/18/18 3:10:00 PM,C,31.5
10/18/18 3:20:00 PM,C,31
10/18/18 3:30:00 PM,C,30.5
10/18/18 3:40:00 PM,C,31
10/18/18 3:50:00 PM,C,31
10/18/18 4:00:00 PM,C,30.5
10/18/18 4:10:00 PM,C,29.5
10/18/18 4:20:00 PM,C,29
10/18/18 4:30:00 PM,C,28.5
10/18/18 4:40:00 PM,C,28
10/18/18 4:50:00 PM,C,27
10/18/18 5:00:00 PM,C,26
10/18/18 5:10:00 PM,C,25.5
10/18/18 5:20:00 PM,C,24.5
10/18/18 5:30:00 PM,C,23.5
10/18/18 5:40:00 PM,C,22.5
10/18/18 5:50:00 PM,C,21.5
10/18/18 6:00:00 PM,C,20.5
10/18/18 6:10:00 PM,C,19.5
10/18/18 6:20:00 PM,C,18.5
10/18/18 6:30:00 PM,C,17.5
10/18/18 6:40:00 PM,C,16.5
10/18/18 6:50:00 PM,C,16
10/18/18 7:00:00 PM,C,15
10/18/18 7:10:00 PM,C,15
10/18/18 7:20:00 PM,C,15
10/18/18 7:30:00 PM,C,15
10/18/18 7:40:00 PM,C,15
10/18/18 7:50:00 PM,C,14.5
10/18/18 8:00:00 PM,C,14.5
10/18/18 8:10:00 PM,C,15
10/18/18 8:20:00 PM,C,14.5
10/18/18 8:30:00 PM,C,14.5
10/18/18 8:40:00 PM,C,14.5
10/18/18 8:50:00 PM,C,14
10/18/18 9:00:00 PM,C,14
10/18/18 9:10:00 PM,C,14
10/18/18 9:20:00 PM,C,14
10/18/18 9:30:00 PM,C,14
10/18/18 9:40:00 PM,C,13.5
10/18/18 9:50:00 PM,C,13.5
10/18/18 10:00:00 PM,C,13.5
10/18/18 10:10:00 PM,C,13
10/18/18 10:20:00 PM,C,12.5
10/18/18 10:30:00 PM,C,12.5
10/18/18 10:40:00 PM,C,12
10/18/18 10:50:00 PM,C,12.5
10/18/18 11:00:00 PM,C,12.5
10/18/18 11:10:00 PM,C,12.5
10/18/18 11:20:00 PM,C,12.5
10/18/18 11:30:00 PM,C,12.5
10/18/18 11:40:00 PM,C,13
10/18/18 11:50:00 PM,C,12.5
10/19/18 12:00:00 AM,C,12.5
10/19/18 12:10:00 AM,C,12
10/19/18 12:20:00 AM,C,12.5
10/19/18 12:30:00 AM,C,12.5
10/19/18 12:40:00 AM,C,12
10/19/18 12:50:00 AM,C,12
10/19/18 1:00:00 AM,C,11.5
10/19/18 1:10:00 AM,C,11.5
10/19/18 1:20:00 AM,C,11.5
10/19/18 1:30:00 AM,C,11.5
10/19/18 1:40:00 AM,C,11.5
10/19/18 1:50:00 AM,C,11.5
10/19/18 2:00:00 AM,C,11.5
10/19/18 2:10:00 AM,C,11.5
10/19/18 2:20:00 AM,C,11.5
10/19/18 2:30:00 AM,C,11.5
10/19/18 2:40:00 AM,C,11.5
10/19/18 2:50:00 AM,C,11.5
10/19/18 3:00:00 AM,C,12
10/19/18 3:10:00 AM,C,12
10/19/18 3:20:00 AM,C,12.5
10/19/18 3:30:00 AM,C,12.5
10/19/18 3:40:00 AM,C,12.5
10/19/18 3:50:00 AM,C,13
10/19/18 4:00:00 AM,C,13
10/19/18 4:10:00 AM,C,13
10/19/18 4:20:00 AM,C,13
10/19/18 4:30:00 AM,C,13
10/19/18 4:40:00 AM,C,13
10/19/18 4:50:00 AM,C,13
10/19/18 5:00:00 AM,C,13
10/19/18 5:10:00 AM,C,13
10/19/18 5:20:00 AM,C,13
10/19/18 5:30:00 AM,C,13
10/19/18 5:40:00 AM,C,13
10/19/18 5:50:00 AM,C,13
10/19/18 6:00:00 AM,C,13
10/19/18 6:10:00 AM,C,13
10/19/18 6:20:00 AM,C,13
10/19/18 6:30:00 AM,C,13.5
10/19/18 6:40:00 AM,C,13
10/19/18 6:50:00 AM,C,13
10/19/18 7:00:00 AM,C,13
10/19/18 7:10:00 AM,C,13
10/19/18 7:20:00 AM,C,13.5
10/19/18 7:30:00 AM,C,13.5
10/19/18 7:40:00 AM,C,13.5
10/19/18 7:50:00 AM,C,14
10/19/18 8:00:00 AM,C,14
10/19/18 8:10:00 AM,C,14
10/19/18 8:20:00 AM,C,14
10/19/18 8:30:00 AM,C,14
10/19/18 8:40:00 AM,C,14
10/19/18 8:50:00 AM,C,14.5
10/19/18 9:00:00 AM,C,14.5
10/19/18 9:10:00 AM,C,15
10/19/18 9:20:00 AM,C,15.5
10/19/18 9:30:00 AM,C,15.5
10/19/18 9:40:00 AM,C,16
10/19/18 9:50:00 AM,C,16
10/19/18 10:00:00 AM,C,16
10/19/18 10:10:00 AM,C,16.5
10/19/18 10:20:00 AM,C,16.5
10/19/18 10:30:00 AM,C,17
10/19/18 10:40:00 AM,C,17
10/19/18 10:50:00 AM,C,18
10/19/18 11:00:00 AM,C,20
10/19/18 11:10:00 AM,C,21.5
10/19/18 11:20:00 AM,C,23.5
10/19/18 11:30:00 AM,C,25
10/19/18 11:40:00 AM,C,26
10/19/18 11:50:00 AM,C,27
10/19/18 12:00:00 PM,C,27.5
10/19/18 12:10:00 PM,C,28
10/19/18 12:20:00 PM,C,29
10/19/18 12:30:00 PM,C,29.5
10/19/18 12:40:00 PM,C,29.5
10/19/18 12:50:00 PM,C,30
10/19/18 1:00:00 PM,C,31
10/19/18 1:10:00 PM,C,31
10/19/18 1:20:00 PM,C,31.5
10/19/18 1:30:00 PM,C,31.5
10/19/18 1:40:00 PM,C,32
10/19/18 1:50:00 PM,C,32.5
10/19/18 2:00:00 PM,C,32.5
10/19/18 2:10:00 PM,C,33
10/19/18 2:20:00 PM,C,32.5
10/19/18 2:30:00 PM,C,32
10/19/18 2:40:00 PM,C,31.5
10/19/18 2:50:00 PM,C,32
10/19/18 3:00:00 PM,C,31.5
10/19/18 3:10:00 PM,C,31
10/19/18 3:20:00 PM,C,31
10/19/18 3:30:00 PM,C,30.5
10/19/18 3:40:00 PM,C,30.5
10/19/18 3:50:00 PM,C,30
10/19/18 4:00:00 PM,C,29.5
10/19/18 4:10:00 PM,C,29
10/19/18 4:20:00 PM,C,28.5
10/19/18 4:30:00 PM,C,28.5
10/19/18 4:40:00 PM,C,28
10/19/18 4:50:00 PM,C,27.5
10/19/18 5:00:00 PM,C,26.5
10/19/18 5:10:00 PM,C,26
10/19/18 5:20:00 PM,C,24.5
10/19/18 5:30:00 PM,C,24
10/19/18 5:40:00 PM,C,23
10/19/18 5:50:00 PM,C,22
10/19/18 6:00:00 PM,C,21
10/19/18 6:10:00 PM,C,20
10/19/18 6:20:00 PM,C,19.5
10/19/18 6:30:00 PM,C,19
10/19/18 6:40:00 PM,C,18.5
10/19/18 6:50:00 PM,C,18
10/19/18 7:00:00 PM,C,18
10/19/18 7:10:00 PM,C,18
10/19/18 7:20:00 PM,C,18
10/19/18 7:30:00 PM,C,18
10/19/18 7:40:00 PM,C,18
10/19/18 7:50:00 PM,C,18
10/19/18 8:00:00 PM,C,17.5
10/19/18 8:10:00 PM,C,17.5
10/19/18 8:20:00 PM,C,17
10/19/18 8:30:00 PM,C,16.5
10/19/18 8:40:00 PM,C,16
10/19/18 8:50:00 PM,C,16
10/19/18 9:00:00 PM,C,16
10/19/18 9:10:00 PM,C,16
10/19/18 9:20:00 PM,C,15.5
10/19/18 9:30:00 PM,C,15.5
10/19/18 9:40:00 PM,C,15
10/19/18 9:50:00 PM,C,15
10/19/18 10:00:00 PM,C,15
10/19/18 10:10:00 PM,C,15
10/19/18 10:20:00 PM,C,15
10/19/18 10:30:00 PM,C,14.5
10/19/18 10:40:00 PM,C,14.5
10/19/18 10:50:00 PM,C,14
10/19/18 11:00:00 PM,C,13.5
10/19/18 11:10:00 PM,C,13.5
10/19/18 11:20:00 PM,C,13
10/19/18 11:30:00 PM,C,13
10/19/18 11:40:00 PM,C,13
10/19/18 11:50:00 PM,C,13
10/20/18 12:00:00 AM,C,13
10/20/18 12:10:00 AM,C,13
10/20/18 12:20:00 AM,C,13
10/20/18 12:30:00 AM,C,13
10/20/18 12:40:00 AM,C,13
10/20/18 12:50:00 AM,C,13.5
10/20/18 1:00:00 AM,C,14
10/20/18 1:10:00 AM,C,14
10/20/18 1:20:00 AM,C,14
10/20/18 1:30:00 AM,C,13.5
10/20/18 1:40:00 AM,C,13.5
10/20/18 1:50:00 AM,C,13.5
10/20/18 2:00:00 AM,C,13.5
10/20/18 2:10:00 AM,C,13.5
10/20/18 2:20:00 AM,C,13
10/20/18 2:30:00 AM,C,13
10/20/18 2:40:00 AM,C,13
10/20/18 2:50:00 AM,C,13.5
10/20/18 3:00:00 AM,C,13
10/20/18 3:10:00 AM,C,13
10/20/18 3:20:00 AM,C,13
10/20/18 3:30:00 AM,C,13
10/20/18 3:40:00 AM,C,13
10/20/18 3:50:00 AM,C,13
10/20/18 4:00:00 AM,C,13
10/20/18 4:10:00 AM,C,13.5
10/20/18 4:20:00 AM,C,13.5
10/20/18 4:30:00 AM,C,13
10/20/18 4:40:00 AM,C,13
10/20/18 4:50:00 AM,C,13
10/20/18 5:00:00 AM,C,13
10/20/18 5:10:00 AM,C,13
10/20/18 5:20:00 AM,C,13
10/20/18 5:30:00 AM,C,13
10/20/18 5:40:00 AM,C,13
10/20/18 5:50:00 AM,C,13
10/20/18 6:00:00 AM,C,13.5
10/20/18 6:10:00 AM,C,13.5
10/20/18 6:20:00 AM,C,13.5
10/20/18 6:30:00 AM,C,13.5
10/20/18 6:40:00 AM,C,13.5
10/20/18 6:50:00 AM,C,13.5
10/20/18 7:00:00 AM,C,13
10/20/18 7:10:00 AM,C,13.5
10/20/18 7:20:00 AM,C,13.5
10/20/18 7:30:00 AM,C,13.5
10/20/18 7:40:00 AM,C,14
10/20/18 7:50:00 AM,C,14
10/20/18 8:00:00 AM,C,14
10/20/18 8:10:00 AM,C,14
10/20/18 8:20:00 AM,C,14
10/20/18 8:30:00 AM,C,14.5
10/20/18 8:40:00 AM,C,14.5
10/20/18 8:50:00 AM,C,15
10/20/18 9:00:00 AM,C,15.5
10/20/18 9:10:00 AM,C,16
10/20/18 9:20:00 AM,C,16
10/20/18 9:30:00 AM,C,16.5
10/20/18 9:40:00 AM,C,16.5
10/20/18 9:50:00 AM,C,17
10/20/18 10:00:00 AM,C,17
10/20/18 10:10:00 AM,C,17.5
10/20/18 10:20:00 AM,C,17.5
10/20/18 10:30:00 AM,C,18
10/20/18 10:40:00 AM,C,18
10/20/18 10:50:00 AM,C,19
10/20/18 11:00:00 AM,C,20.5
10/20/18 11:10:00 AM,C,22.5
10/20/18 11:20:00 AM,C,25.5
10/20/18 11:30:00 AM,C,27.5
10/20/18 11:40:00 AM,C,29
10/20/18 11:50:00 AM,C,30.5
10/20/18 12:00:00 PM,C,31
10/20/18 12:10:00 PM,C,32
10/20/18 12:20:00 PM,C,32.5
10/20/18 12:30:00 PM,C,33
10/20/18 12:40:00 PM,C,34
10/20/18 12:50:00 PM,C,34.5
10/20/18 1:00:00 PM,C,35
10/20/18 1:10:00 PM,C,35.5
10/20/18 1:20:00 PM,C,35.5
10/20/18 1:30:00 PM,C,36
10/20/18 1:40:00 PM,C,36
10/20/18 1:50:00 PM,C,36.5
10/20/18 2:00:00 PM,C,36.5
10/20/18 2:10:00 PM,C,36.5
10/20/18 2:20:00 PM,C,36.5
10/20/18 2:30:00 PM,C,36
10/20/18 2:40:00 PM,C,35.5
10/20/18 2:50:00 PM,C,35
10/20/18 3:00:00 PM,C,35
10/20/18 3:10:00 PM,C,35
10/20/18 3:20:00 PM,C,34.5
10/20/18 3:30:00 PM,C,34.5
10/20/18 3:40:00 PM,C,34
10/20/18 3:50:00 PM,C,33.5
10/20/18 4:00:00 PM,C,33
10/20/18 4:10:00 PM,C,32
10/20/18 4:20:00 PM,C,31
10/20/18 4:30:00 PM,C,30.5
10/20/18 4:40:00 PM,C,30
10/20/18 4:50:00 PM,C,29
10/20/18 5:00:00 PM,C,28
10/20/18 5:10:00 PM,C,27
10/20/18 5:20:00 PM,C,26
10/20/18 5:30:00 PM,C,25
10/20/18 5:40:00 PM,C,24
10/20/18 5:50:00 PM,C,23
10/20/18 6:00:00 PM,C,21.5
10/20/18 6:10:00 PM,C,20
10/20/18 6:20:00 PM,C,19
10/20/18 6:30:00 PM,C,18
10/20/18 6:40:00 PM,C,17.5
10/20/18 6:50:00 PM,C,17
10/20/18 7:00:00 PM,C,16.5
10/20/18 7:10:00 PM,C,16.5
10/20/18 7:20:00 PM,C,16
10/20/18 7:30:00 PM,C,15.5
10/20/18 7:40:00 PM,C,15.5
10/20/18 7:50:00 PM,C,15
10/20/18 8:00:00 PM,C,15
10/20/18 8:10:00 PM,C,15
10/20/18 8:20:00 PM,C,14.5
10/20/18 8:30:00 PM,C,14.5
10/20/18 8:40:00 PM,C,14.5
10/20/18 8:50:00 PM,C,14
10/20/18 9:00:00 PM,C,14
10/20/18 9:10:00 PM,C,14
10/20/18 9:20:00 PM,C,14
10/20/18 9:30:00 PM,C,14
10/20/18 9:40:00 PM,C,14
10/20/18 9:50:00 PM,C,14
10/20/18 10:00:00 PM,C,14
10/20/18 10:10:00 PM,C,14
10/20/18 10:20:00 PM,C,14
10/20/18 10:30:00 PM,C,14
10/20/18 10:40:00 PM,C,14
10/20/18 10:50:00 PM,C,14
10/20/18 11:00:00 PM,C,14
10/20/18 11:10:00 PM,C,13.5
10/20/18 11:20:00 PM,C,13.5
10/20/18 11:30:00 PM,C,13.5
10/20/18 11:40:00 PM,C,13.5
10/20/18 11:50:00 PM,C,13
10/21/18 12:00:00 AM,C,13
10/21/18 12:10:00 AM,C,12.5
10/21/18 12:20:00 AM,C,12.5
10/21/18 12:30:00 AM,C,12.5
10/21/18 12:40:00 AM,C,12.5
10/21/18 12:50:00 AM,C,12.5
10/21/18 1:00:00 AM,C,12.5
10/21/18 1:10:00 AM,C,12
10/21/18 1:20:00 AM,C,12
10/21/18 1:30:00 AM,C,12
10/21/18 1:40:00 AM,C,12
10/21/18 1:50:00 AM,C,12
10/21/18 2:00:00 AM,C,12
10/21/18 2:10:00 AM,C,12
10/21/18 2:20:00 AM,C,12
10/21/18 2:30:00 AM,C,12
10/21/18 2:40:00 AM,C,12
10/21/18 2:50:00 AM,C,12
10/21/18 3:00:00 AM,C,11.5
10/21/18 3:10:00 AM,C,11.5
10/21/18 3:20:00 AM,C,11.5
10/21/18 3:30:00 AM,C,11.5
10/21/18 3:40:00 AM,C,11
10/21/18 3:50:00 AM,C,11
10/21/18 4:00:00 AM,C,11
10/21/18 4:10:00 AM,C,11
10/21/18 4:20:00 AM,C,11
10/21/18 4:30:00 AM,C,11
10/21/18 4:40:00 AM,C,11
10/21/18 4:50:00 AM,C,11
10/21/18 5:00:00 AM,C,10.5
10/21/18 5:10:00 AM,C,10.5
10/21/18 5:20:00 AM,C,10.5
10/21/18 5:30:00 AM,C,10.5
10/21/18 5:40:00 AM,C,10.5
10/21/18 5:50:00 AM,C,10.5
10/21/18 6:00:00 AM,C,10.5
10/21/18 6:10:00 AM,C,10.5
10/21/18 6:20:00 AM,C,10.5
10/21/18 6:30:00 AM,C,10.5
10/21/18 6:40:00 AM,C,10
10/21/18 6:50:00 AM,C,10
10/21/18 7:00:00 AM,C,10
10/21/18 7:10:00 AM,C,10
10/21/18 7:20:00 AM,C,10.5
10/21/18 7:30:00 AM,C,10.5
10/21/18 7:40:00 AM,C,10.5
10/21/18 7:50:00 AM,C,11
10/21/18 8:00:00 AM,C,11
10/21/18 8:10:00 AM,C,11.5
10/21/18 8:20:00 AM,C,11.5
10/21/18 8:30:00 AM,C,11.5
10/21/18 8:40:00 AM,C,12
10/21/18 8:50:00 AM,C,12
10/21/18 9:00:00 AM,C,12.5
10/21/18 9:10:00 AM,C,13
10/21/18 9:20:00 AM,C,13.5
10/21/18 9:30:00 AM,C,14
10/21/18 9:40:00 AM,C,14
10/21/18 9:50:00 AM,C,14.5
10/21/18 10:00:00 AM,C,15
10/21/18 10:10:00 AM,C,15
10/21/18 10:20:00 AM,C,15.5
10/21/18 10:30:00 AM,C,16
10/21/18 10:40:00 AM,C,16
10/21/18 10:50:00 AM,C,16.5
10/21/18 11:00:00 AM,C,18
10/21/18 11:10:00 AM,C,20
10/21/18 11:20:00 AM,C,23
10/21/18 11:30:00 AM,C,25
10/21/18 11:40:00 AM,C,26.5
10/21/18 11:50:00 AM,C,28
10/21/18 12:00:00 PM,C,29.5
10/21/18 12:10:00 PM,C,30
10/21/18 12:20:00 PM,C,31
10/21/18 12:30:00 PM,C,32
10/21/18 12:40:00 PM,C,32.5
10/21/18 12:50:00 PM,C,33
10/21/18 1:00:00 PM,C,33.5
10/21/18 1:10:00 PM,C,34.5
10/21/18 1:20:00 PM,C,34.5
10/21/18 1:30:00 PM,C,35
10/21/18 1:40:00 PM,C,35
10/21/18 1:50:00 PM,C,35
10/21/18 2:00:00 PM,C,35.5
10/21/18 2:10:00 PM,C,35.5
10/21/18 2:20:00 PM,C,35.5
10/21/18 2:30:00 PM,C,35.5
10/21/18 2:40:00 PM,C,35.5
10/21/18 2:50:00 PM,C,35.5
10/21/18 3:00:00 PM,C,35
10/21/18 3:10:00 PM,C,35
10/21/18 3:20:00 PM,C,34.5
10/21/18 3:30:00 PM,C,34.5
10/21/18 3:40:00 PM,C,33.5
10/21/18 3:50:00 PM,C,33
10/21/18 4:00:00 PM,C,32.5
10/21/18 4:10:00 PM,C,32
10/21/18 4:20:00 PM,C,31
