1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3A00000032E11521
Is Mission Active?  true
Mission Start:  Wed Sep 19 10:53:00 PDT 2018
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  3012
Total Samples:  10356
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/30/18 8:33:00 PM,C,19
9/30/18 8:43:00 PM,C,19
9/30/18 8:53:00 PM,C,18.5
9/30/18 9:03:00 PM,C,18.5
9/30/18 9:13:00 PM,C,18.5
9/30/18 9:23:00 PM,C,19
9/30/18 9:33:00 PM,C,19
9/30/18 9:43:00 PM,C,18.5
9/30/18 9:53:00 PM,C,18.5
9/30/18 10:03:00 PM,C,18.5
9/30/18 10:13:00 PM,C,18
9/30/18 10:23:00 PM,C,18.5
9/30/18 10:33:00 PM,C,19.5
9/30/18 10:43:00 PM,C,20
9/30/18 10:53:00 PM,C,20
9/30/18 11:03:00 PM,C,20
9/30/18 11:13:00 PM,C,19.5
9/30/18 11:23:00 PM,C,19.5
9/30/18 11:33:00 PM,C,19
9/30/18 11:43:00 PM,C,19
9/30/18 11:53:00 PM,C,19
10/1/18 12:03:00 AM,C,18.5
10/1/18 12:13:00 AM,C,18.5
10/1/18 12:23:00 AM,C,18
10/1/18 12:33:00 AM,C,18
10/1/18 12:43:00 AM,C,17.5
10/1/18 12:53:00 AM,C,17.5
10/1/18 1:03:00 AM,C,17.5
10/1/18 1:13:00 AM,C,17
10/1/18 1:23:00 AM,C,17
10/1/18 1:33:00 AM,C,17.5
10/1/18 1:43:00 AM,C,17.5
10/1/18 1:53:00 AM,C,17.5
10/1/18 2:03:00 AM,C,17
10/1/18 2:13:00 AM,C,17
10/1/18 2:23:00 AM,C,17
10/1/18 2:33:00 AM,C,17
10/1/18 2:43:00 AM,C,17
10/1/18 2:53:00 AM,C,17
10/1/18 3:03:00 AM,C,17
10/1/18 3:13:00 AM,C,17
10/1/18 3:23:00 AM,C,17
10/1/18 3:33:00 AM,C,17
10/1/18 3:43:00 AM,C,17
10/1/18 3:53:00 AM,C,17
10/1/18 4:03:00 AM,C,18
10/1/18 4:13:00 AM,C,18.5
10/1/18 4:23:00 AM,C,19
10/1/18 4:33:00 AM,C,19
10/1/18 4:43:00 AM,C,19
10/1/18 4:53:00 AM,C,19
10/1/18 5:03:00 AM,C,18.5
10/1/18 5:13:00 AM,C,18.5
10/1/18 5:23:00 AM,C,18.5
10/1/18 5:33:00 AM,C,18.5
10/1/18 5:43:00 AM,C,18.5
10/1/18 5:53:00 AM,C,18
10/1/18 6:03:00 AM,C,18
10/1/18 6:13:00 AM,C,17.5
10/1/18 6:23:00 AM,C,17.5
10/1/18 6:33:00 AM,C,17.5
10/1/18 6:43:00 AM,C,17.5
10/1/18 6:53:00 AM,C,17.5
10/1/18 7:03:00 AM,C,17.5
10/1/18 7:13:00 AM,C,17.5
10/1/18 7:23:00 AM,C,17.5
10/1/18 7:33:00 AM,C,18
10/1/18 7:43:00 AM,C,18
10/1/18 7:53:00 AM,C,18.5
10/1/18 8:03:00 AM,C,18.5
10/1/18 8:13:00 AM,C,19
10/1/18 8:23:00 AM,C,19
10/1/18 8:33:00 AM,C,19.5
10/1/18 8:43:00 AM,C,20
10/1/18 8:53:00 AM,C,20.5
10/1/18 9:03:00 AM,C,21
10/1/18 9:13:00 AM,C,21.5
10/1/18 9:23:00 AM,C,22
10/1/18 9:33:00 AM,C,22.5
10/1/18 9:43:00 AM,C,23
10/1/18 9:53:00 AM,C,23.5
10/1/18 10:03:00 AM,C,24.5
10/1/18 10:13:00 AM,C,25
10/1/18 10:23:00 AM,C,25.5
10/1/18 10:33:00 AM,C,26.5
10/1/18 10:43:00 AM,C,27
10/1/18 10:53:00 AM,C,28
10/1/18 11:03:00 AM,C,28.5
10/1/18 11:13:00 AM,C,29.5
10/1/18 11:23:00 AM,C,30.5
10/1/18 11:33:00 AM,C,31.5
10/1/18 11:43:00 AM,C,32.5
10/1/18 11:53:00 AM,C,34
10/1/18 12:03:00 PM,C,35.5
10/1/18 12:13:00 PM,C,37
10/1/18 12:23:00 PM,C,38.5
10/1/18 12:33:00 PM,C,39.5
10/1/18 12:43:00 PM,C,40
10/1/18 12:53:00 PM,C,39
10/1/18 1:03:00 PM,C,39.5
10/1/18 1:13:00 PM,C,38.5
10/1/18 1:23:00 PM,C,38.5
10/1/18 1:33:00 PM,C,39
10/1/18 1:43:00 PM,C,39.5
10/1/18 1:53:00 PM,C,39.5
10/1/18 2:03:00 PM,C,40
10/1/18 2:13:00 PM,C,38.5
10/1/18 2:23:00 PM,C,38.5
10/1/18 2:33:00 PM,C,38.5
10/1/18 2:43:00 PM,C,38.5
10/1/18 2:53:00 PM,C,39
10/1/18 3:03:00 PM,C,38
10/1/18 3:13:00 PM,C,37
10/1/18 3:23:00 PM,C,36.5
10/1/18 3:33:00 PM,C,37
10/1/18 3:43:00 PM,C,38
10/1/18 3:53:00 PM,C,38.5
10/1/18 4:03:00 PM,C,37.5
10/1/18 4:13:00 PM,C,36
10/1/18 4:23:00 PM,C,35
10/1/18 4:33:00 PM,C,35
10/1/18 4:43:00 PM,C,35.5
10/1/18 4:53:00 PM,C,36
10/1/18 5:03:00 PM,C,36
10/1/18 5:13:00 PM,C,35.5
10/1/18 5:23:00 PM,C,34.5
10/1/18 5:33:00 PM,C,33.5
10/1/18 5:43:00 PM,C,32.5
10/1/18 5:53:00 PM,C,32
10/1/18 6:03:00 PM,C,31
10/1/18 6:13:00 PM,C,30
10/1/18 6:23:00 PM,C,29
10/1/18 6:33:00 PM,C,28
10/1/18 6:43:00 PM,C,27
10/1/18 6:53:00 PM,C,26.5
10/1/18 7:03:00 PM,C,25.5
10/1/18 7:13:00 PM,C,25
10/1/18 7:23:00 PM,C,24.5
10/1/18 7:33:00 PM,C,24
10/1/18 7:43:00 PM,C,23.5
10/1/18 7:53:00 PM,C,23.5
10/1/18 8:03:00 PM,C,23.5
10/1/18 8:13:00 PM,C,23.5
10/1/18 8:23:00 PM,C,23.5
10/1/18 8:33:00 PM,C,24
10/1/18 8:43:00 PM,C,23.5
10/1/18 8:53:00 PM,C,23.5
10/1/18 9:03:00 PM,C,23
10/1/18 9:13:00 PM,C,23
10/1/18 9:23:00 PM,C,22.5
10/1/18 9:33:00 PM,C,22
10/1/18 9:43:00 PM,C,21.5
10/1/18 9:53:00 PM,C,21.5
10/1/18 10:03:00 PM,C,21
10/1/18 10:13:00 PM,C,21
10/1/18 10:23:00 PM,C,20.5
10/1/18 10:33:00 PM,C,20.5
10/1/18 10:43:00 PM,C,20.5
10/1/18 10:53:00 PM,C,21
10/1/18 11:03:00 PM,C,20.5
10/1/18 11:13:00 PM,C,20.5
10/1/18 11:23:00 PM,C,20.5
10/1/18 11:33:00 PM,C,20
10/1/18 11:43:00 PM,C,20
10/1/18 11:53:00 PM,C,19.5
10/2/18 12:03:00 AM,C,19.5
10/2/18 12:13:00 AM,C,19.5
10/2/18 12:23:00 AM,C,20
10/2/18 12:33:00 AM,C,20
10/2/18 12:43:00 AM,C,19.5
10/2/18 12:53:00 AM,C,19.5
10/2/18 1:03:00 AM,C,19.5
10/2/18 1:13:00 AM,C,19.5
10/2/18 1:23:00 AM,C,19.5
10/2/18 1:33:00 AM,C,20
10/2/18 1:43:00 AM,C,20
10/2/18 1:53:00 AM,C,20.5
10/2/18 2:03:00 AM,C,20.5
10/2/18 2:13:00 AM,C,20.5
10/2/18 2:23:00 AM,C,20.5
10/2/18 2:33:00 AM,C,20.5
10/2/18 2:43:00 AM,C,20.5
10/2/18 2:53:00 AM,C,20
10/2/18 3:03:00 AM,C,19.5
10/2/18 3:13:00 AM,C,19
10/2/18 3:23:00 AM,C,19
10/2/18 3:33:00 AM,C,19
10/2/18 3:43:00 AM,C,19.5
10/2/18 3:53:00 AM,C,19.5
10/2/18 4:03:00 AM,C,20
10/2/18 4:13:00 AM,C,20
10/2/18 4:23:00 AM,C,20
10/2/18 4:33:00 AM,C,20
10/2/18 4:43:00 AM,C,20
10/2/18 4:53:00 AM,C,20
10/2/18 5:03:00 AM,C,20.5
10/2/18 5:13:00 AM,C,20.5
10/2/18 5:23:00 AM,C,20.5
10/2/18 5:33:00 AM,C,21
10/2/18 5:43:00 AM,C,21
10/2/18 5:53:00 AM,C,21
10/2/18 6:03:00 AM,C,21
10/2/18 6:13:00 AM,C,21
10/2/18 6:23:00 AM,C,21
10/2/18 6:33:00 AM,C,21
10/2/18 6:43:00 AM,C,21
10/2/18 6:53:00 AM,C,21
10/2/18 7:03:00 AM,C,21
10/2/18 7:13:00 AM,C,21.5
10/2/18 7:23:00 AM,C,21.5
10/2/18 7:33:00 AM,C,22
10/2/18 7:43:00 AM,C,22
10/2/18 7:53:00 AM,C,22.5
10/2/18 8:03:00 AM,C,23
10/2/18 8:13:00 AM,C,23.5
10/2/18 8:23:00 AM,C,24
10/2/18 8:33:00 AM,C,24.5
10/2/18 8:43:00 AM,C,25
10/2/18 8:53:00 AM,C,25.5
10/2/18 9:03:00 AM,C,26
10/2/18 9:13:00 AM,C,26.5
10/2/18 9:23:00 AM,C,26
10/2/18 9:33:00 AM,C,26
10/2/18 9:43:00 AM,C,27.5
10/2/18 9:53:00 AM,C,29
10/2/18 10:03:00 AM,C,30
10/2/18 10:13:00 AM,C,30
10/2/18 10:23:00 AM,C,29.5
10/2/18 10:33:00 AM,C,30
10/2/18 10:43:00 AM,C,31
10/2/18 10:53:00 AM,C,31.5
10/2/18 11:03:00 AM,C,32.5
10/2/18 11:13:00 AM,C,32.5
10/2/18 11:23:00 AM,C,33.5
10/2/18 11:33:00 AM,C,33.5
10/2/18 11:43:00 AM,C,33.5
10/2/18 11:53:00 AM,C,34
10/2/18 12:03:00 PM,C,36.5
10/2/18 12:13:00 PM,C,37.5
10/2/18 12:23:00 PM,C,37.5
10/2/18 12:33:00 PM,C,37
10/2/18 12:43:00 PM,C,37.5
10/2/18 12:53:00 PM,C,39.5
10/2/18 1:03:00 PM,C,41
10/2/18 1:13:00 PM,C,42
10/2/18 1:23:00 PM,C,40.5
10/2/18 1:33:00 PM,C,38
10/2/18 1:43:00 PM,C,36.5
10/2/18 1:53:00 PM,C,37
10/2/18 2:03:00 PM,C,37
10/2/18 2:13:00 PM,C,36.5
10/2/18 2:23:00 PM,C,36.5
10/2/18 2:33:00 PM,C,36.5
10/2/18 2:43:00 PM,C,36.5
10/2/18 2:53:00 PM,C,36.5
10/2/18 3:03:00 PM,C,38
10/2/18 3:13:00 PM,C,38
10/2/18 3:23:00 PM,C,37.5
10/2/18 3:33:00 PM,C,37
10/2/18 3:43:00 PM,C,37.5
10/2/18 3:53:00 PM,C,36.5
10/2/18 4:03:00 PM,C,35.5
10/2/18 4:13:00 PM,C,34
10/2/18 4:23:00 PM,C,33
10/2/18 4:33:00 PM,C,32
10/2/18 4:43:00 PM,C,31
10/2/18 4:53:00 PM,C,30.5
10/2/18 5:03:00 PM,C,30
10/2/18 5:13:00 PM,C,30
10/2/18 5:23:00 PM,C,29.5
10/2/18 5:33:00 PM,C,28
10/2/18 5:43:00 PM,C,26.5
10/2/18 5:53:00 PM,C,26
10/2/18 6:03:00 PM,C,25
10/2/18 6:13:00 PM,C,24
10/2/18 6:23:00 PM,C,23.5
10/2/18 6:33:00 PM,C,22.5
10/2/18 6:43:00 PM,C,22
10/2/18 6:53:00 PM,C,21.5
10/2/18 7:03:00 PM,C,21
10/2/18 7:13:00 PM,C,20.5
10/2/18 7:23:00 PM,C,20
10/2/18 7:33:00 PM,C,20
10/2/18 7:43:00 PM,C,19.5
10/2/18 7:53:00 PM,C,19.5
10/2/18 8:03:00 PM,C,19.5
10/2/18 8:13:00 PM,C,20
10/2/18 8:23:00 PM,C,20.5
10/2/18 8:33:00 PM,C,20.5
10/2/18 8:43:00 PM,C,20
10/2/18 8:53:00 PM,C,20
10/2/18 9:03:00 PM,C,20
10/2/18 9:13:00 PM,C,20
10/2/18 9:23:00 PM,C,20.5
10/2/18 9:33:00 PM,C,20.5
10/2/18 9:43:00 PM,C,20.5
10/2/18 9:53:00 PM,C,21
10/2/18 10:03:00 PM,C,20.5
10/2/18 10:13:00 PM,C,20.5
10/2/18 10:23:00 PM,C,20.5
10/2/18 10:33:00 PM,C,20.5
10/2/18 10:43:00 PM,C,20
10/2/18 10:53:00 PM,C,19.5
10/2/18 11:03:00 PM,C,19
10/2/18 11:13:00 PM,C,18.5
10/2/18 11:23:00 PM,C,18.5
10/2/18 11:33:00 PM,C,18.5
10/2/18 11:43:00 PM,C,18.5
10/2/18 11:53:00 PM,C,19
10/3/18 12:03:00 AM,C,19
10/3/18 12:13:00 AM,C,19
10/3/18 12:23:00 AM,C,19
10/3/18 12:33:00 AM,C,19
10/3/18 12:43:00 AM,C,19
10/3/18 12:53:00 AM,C,19
10/3/18 1:03:00 AM,C,19
10/3/18 1:13:00 AM,C,19
10/3/18 1:23:00 AM,C,19
10/3/18 1:33:00 AM,C,19
10/3/18 1:43:00 AM,C,19
10/3/18 1:53:00 AM,C,19
10/3/18 2:03:00 AM,C,18.5
10/3/18 2:13:00 AM,C,18
10/3/18 2:23:00 AM,C,17.5
10/3/18 2:33:00 AM,C,18
10/3/18 2:43:00 AM,C,18
10/3/18 2:53:00 AM,C,18
10/3/18 3:03:00 AM,C,18
10/3/18 3:13:00 AM,C,18
10/3/18 3:23:00 AM,C,18
10/3/18 3:33:00 AM,C,18
10/3/18 3:43:00 AM,C,18
10/3/18 3:53:00 AM,C,18.5
10/3/18 4:03:00 AM,C,18.5
10/3/18 4:13:00 AM,C,18.5
10/3/18 4:23:00 AM,C,18.5
10/3/18 4:33:00 AM,C,18.5
10/3/18 4:43:00 AM,C,18
10/3/18 4:53:00 AM,C,18
10/3/18 5:03:00 AM,C,17.5
10/3/18 5:13:00 AM,C,17.5
10/3/18 5:23:00 AM,C,17.5
10/3/18 5:33:00 AM,C,17.5
10/3/18 5:43:00 AM,C,18
10/3/18 5:53:00 AM,C,18
10/3/18 6:03:00 AM,C,18.5
10/3/18 6:13:00 AM,C,18.5
10/3/18 6:23:00 AM,C,18.5
10/3/18 6:33:00 AM,C,18.5
10/3/18 6:43:00 AM,C,18.5
10/3/18 6:53:00 AM,C,18.5
10/3/18 7:03:00 AM,C,18.5
10/3/18 7:13:00 AM,C,19
10/3/18 7:23:00 AM,C,18.5
10/3/18 7:33:00 AM,C,19
10/3/18 7:43:00 AM,C,19
10/3/18 7:53:00 AM,C,19.5
10/3/18 8:03:00 AM,C,20
10/3/18 8:13:00 AM,C,20
10/3/18 8:23:00 AM,C,20.5
10/3/18 8:33:00 AM,C,20.5
10/3/18 8:43:00 AM,C,20.5
10/3/18 8:53:00 AM,C,21.5
10/3/18 9:03:00 AM,C,21.5
10/3/18 9:13:00 AM,C,21.5
10/3/18 9:23:00 AM,C,22.5
10/3/18 9:33:00 AM,C,22.5
10/3/18 9:43:00 AM,C,24.5
10/3/18 9:53:00 AM,C,26.5
10/3/18 10:03:00 AM,C,28.5
10/3/18 10:13:00 AM,C,29
10/3/18 10:23:00 AM,C,29
10/3/18 10:33:00 AM,C,29.5
10/3/18 10:43:00 AM,C,30
10/3/18 10:53:00 AM,C,31
10/3/18 11:03:00 AM,C,31
10/3/18 11:13:00 AM,C,31
10/3/18 11:23:00 AM,C,31.5
10/3/18 11:33:00 AM,C,32
10/3/18 11:43:00 AM,C,32
10/3/18 11:53:00 AM,C,32.5
10/3/18 12:03:00 PM,C,33
10/3/18 12:13:00 PM,C,32.5
10/3/18 12:23:00 PM,C,32.5
10/3/18 12:33:00 PM,C,33
10/3/18 12:43:00 PM,C,32
10/3/18 12:53:00 PM,C,31
10/3/18 1:03:00 PM,C,31
10/3/18 1:13:00 PM,C,31.5
10/3/18 1:23:00 PM,C,33
10/3/18 1:33:00 PM,C,34
10/3/18 1:43:00 PM,C,35
10/3/18 1:53:00 PM,C,35.5
10/3/18 2:03:00 PM,C,35.5
10/3/18 2:13:00 PM,C,37.5
10/3/18 2:23:00 PM,C,39
10/3/18 2:33:00 PM,C,40
10/3/18 2:43:00 PM,C,38
10/3/18 2:53:00 PM,C,37.5
10/3/18 3:03:00 PM,C,38
10/3/18 3:13:00 PM,C,36.5
10/3/18 3:23:00 PM,C,34.5
10/3/18 3:33:00 PM,C,33.5
10/3/18 3:43:00 PM,C,32.5
10/3/18 3:53:00 PM,C,31
10/3/18 4:03:00 PM,C,30.5
10/3/18 4:13:00 PM,C,30
10/3/18 4:23:00 PM,C,29
10/3/18 4:33:00 PM,C,28
10/3/18 4:43:00 PM,C,27
10/3/18 4:53:00 PM,C,26.5
10/3/18 5:03:00 PM,C,26
10/3/18 5:13:00 PM,C,25.5
10/3/18 5:23:00 PM,C,25
10/3/18 5:33:00 PM,C,24.5
10/3/18 5:43:00 PM,C,24
10/3/18 5:53:00 PM,C,23.5
10/3/18 6:03:00 PM,C,23
10/3/18 6:13:00 PM,C,22.5
10/3/18 6:23:00 PM,C,22.5
10/3/18 6:33:00 PM,C,22
10/3/18 6:43:00 PM,C,22
10/3/18 6:53:00 PM,C,22
10/3/18 7:03:00 PM,C,21.5
10/3/18 7:13:00 PM,C,21.5
10/3/18 7:23:00 PM,C,21
10/3/18 7:33:00 PM,C,21
10/3/18 7:43:00 PM,C,20.5
10/3/18 7:53:00 PM,C,20.5
10/3/18 8:03:00 PM,C,20.5
10/3/18 8:13:00 PM,C,20.5
10/3/18 8:23:00 PM,C,20.5
10/3/18 8:33:00 PM,C,20.5
10/3/18 8:43:00 PM,C,20.5
10/3/18 8:53:00 PM,C,20
10/3/18 9:03:00 PM,C,20
10/3/18 9:13:00 PM,C,20.5
10/3/18 9:23:00 PM,C,20.5
10/3/18 9:33:00 PM,C,20.5
10/3/18 9:43:00 PM,C,20.5
10/3/18 9:53:00 PM,C,20.5
10/3/18 10:03:00 PM,C,20
10/3/18 10:13:00 PM,C,20
10/3/18 10:23:00 PM,C,20
10/3/18 10:33:00 PM,C,20
10/3/18 10:43:00 PM,C,20
10/3/18 10:53:00 PM,C,20
10/3/18 11:03:00 PM,C,20
10/3/18 11:13:00 PM,C,20
10/3/18 11:23:00 PM,C,20
10/3/18 11:33:00 PM,C,20
10/3/18 11:43:00 PM,C,20
10/3/18 11:53:00 PM,C,20
10/4/18 12:03:00 AM,C,20
10/4/18 12:13:00 AM,C,20.5
10/4/18 12:23:00 AM,C,20.5
10/4/18 12:33:00 AM,C,20.5
10/4/18 12:43:00 AM,C,20.5
10/4/18 12:53:00 AM,C,20.5
10/4/18 1:03:00 AM,C,20.5
10/4/18 1:13:00 AM,C,20
10/4/18 1:23:00 AM,C,20
10/4/18 1:33:00 AM,C,20
10/4/18 1:43:00 AM,C,20
10/4/18 1:53:00 AM,C,20
10/4/18 2:03:00 AM,C,19.5
10/4/18 2:13:00 AM,C,19.5
10/4/18 2:23:00 AM,C,19.5
10/4/18 2:33:00 AM,C,19
10/4/18 2:43:00 AM,C,19
10/4/18 2:53:00 AM,C,18.5
10/4/18 3:03:00 AM,C,18
10/4/18 3:13:00 AM,C,18
10/4/18 3:23:00 AM,C,17.5
10/4/18 3:33:00 AM,C,17
10/4/18 3:43:00 AM,C,17
10/4/18 3:53:00 AM,C,16.5
10/4/18 4:03:00 AM,C,17
10/4/18 4:13:00 AM,C,16.5
10/4/18 4:23:00 AM,C,16.5
10/4/18 4:33:00 AM,C,16
10/4/18 4:43:00 AM,C,16
10/4/18 4:53:00 AM,C,16
10/4/18 5:03:00 AM,C,16.5
10/4/18 5:13:00 AM,C,16.5
10/4/18 5:23:00 AM,C,16.5
10/4/18 5:33:00 AM,C,17
10/4/18 5:43:00 AM,C,17
10/4/18 5:53:00 AM,C,17
10/4/18 6:03:00 AM,C,17
10/4/18 6:13:00 AM,C,17
10/4/18 6:23:00 AM,C,16.5
10/4/18 6:33:00 AM,C,17
10/4/18 6:43:00 AM,C,17
10/4/18 6:53:00 AM,C,17.5
10/4/18 7:03:00 AM,C,17.5
10/4/18 7:13:00 AM,C,17.5
10/4/18 7:23:00 AM,C,17.5
10/4/18 7:33:00 AM,C,17.5
10/4/18 7:43:00 AM,C,17
10/4/18 7:53:00 AM,C,16.5
10/4/18 8:03:00 AM,C,16
10/4/18 8:13:00 AM,C,16
10/4/18 8:23:00 AM,C,16
10/4/18 8:33:00 AM,C,16.5
10/4/18 8:43:00 AM,C,16.5
10/4/18 8:53:00 AM,C,17
10/4/18 9:03:00 AM,C,17
10/4/18 9:13:00 AM,C,17.5
10/4/18 9:23:00 AM,C,18
10/4/18 9:33:00 AM,C,18.5
10/4/18 9:43:00 AM,C,18.5
10/4/18 9:53:00 AM,C,18.5
10/4/18 10:03:00 AM,C,18.5
10/4/18 10:13:00 AM,C,18.5
10/4/18 10:23:00 AM,C,19.5
10/4/18 10:33:00 AM,C,20
10/4/18 10:43:00 AM,C,20.5
10/4/18 10:53:00 AM,C,20.5
10/4/18 11:03:00 AM,C,22
10/4/18 11:13:00 AM,C,22.5
10/4/18 11:23:00 AM,C,23.5
10/4/18 11:33:00 AM,C,24
10/4/18 11:43:00 AM,C,25
10/4/18 11:53:00 AM,C,24
10/4/18 12:03:00 PM,C,24
10/4/18 12:13:00 PM,C,24.5
10/4/18 12:23:00 PM,C,25.5
10/4/18 12:33:00 PM,C,28
10/4/18 12:43:00 PM,C,29.5
10/4/18 12:53:00 PM,C,30
10/4/18 1:03:00 PM,C,27
10/4/18 1:13:00 PM,C,27
10/4/18 1:23:00 PM,C,27
10/4/18 1:33:00 PM,C,29
10/4/18 1:43:00 PM,C,28.5
10/4/18 1:53:00 PM,C,30.5
10/4/18 2:03:00 PM,C,31
10/4/18 2:13:00 PM,C,30.5
10/4/18 2:23:00 PM,C,28.5
10/4/18 2:33:00 PM,C,28.5
10/4/18 2:43:00 PM,C,29.5
10/4/18 2:53:00 PM,C,28.5
10/4/18 3:03:00 PM,C,29
10/4/18 3:13:00 PM,C,28.5
10/4/18 3:23:00 PM,C,28
10/4/18 3:33:00 PM,C,28
10/4/18 3:43:00 PM,C,27.5
10/4/18 3:53:00 PM,C,27.5
10/4/18 4:03:00 PM,C,26.5
10/4/18 4:13:00 PM,C,26.5
10/4/18 4:23:00 PM,C,26.5
10/4/18 4:33:00 PM,C,26
10/4/18 4:43:00 PM,C,26
10/4/18 4:53:00 PM,C,25
10/4/18 5:03:00 PM,C,25
10/4/18 5:13:00 PM,C,24
10/4/18 5:23:00 PM,C,24
10/4/18 5:33:00 PM,C,23.5
10/4/18 5:43:00 PM,C,22.5
10/4/18 5:53:00 PM,C,22.5
10/4/18 6:03:00 PM,C,21.5
10/4/18 6:13:00 PM,C,21
10/4/18 6:23:00 PM,C,20.5
10/4/18 6:33:00 PM,C,20
10/4/18 6:43:00 PM,C,20
10/4/18 6:53:00 PM,C,19.5
10/4/18 7:03:00 PM,C,19
10/4/18 7:13:00 PM,C,18.5
10/4/18 7:23:00 PM,C,18.5
10/4/18 7:33:00 PM,C,18
10/4/18 7:43:00 PM,C,17.5
10/4/18 7:53:00 PM,C,17.5
10/4/18 8:03:00 PM,C,17.5
10/4/18 8:13:00 PM,C,17.5
10/4/18 8:23:00 PM,C,17
10/4/18 8:33:00 PM,C,17
10/4/18 8:43:00 PM,C,16.5
10/4/18 8:53:00 PM,C,16.5
10/4/18 9:03:00 PM,C,16
10/4/18 9:13:00 PM,C,16.5
10/4/18 9:23:00 PM,C,17
10/4/18 9:33:00 PM,C,17
10/4/18 9:43:00 PM,C,17
10/4/18 9:53:00 PM,C,17.5
10/4/18 10:03:00 PM,C,18
10/4/18 10:13:00 PM,C,18
10/4/18 10:23:00 PM,C,17.5
10/4/18 10:33:00 PM,C,17.5
10/4/18 10:43:00 PM,C,17
10/4/18 10:53:00 PM,C,16.5
10/4/18 11:03:00 PM,C,16
10/4/18 11:13:00 PM,C,15.5
10/4/18 11:23:00 PM,C,15.5
10/4/18 11:33:00 PM,C,15
10/4/18 11:43:00 PM,C,15
10/4/18 11:53:00 PM,C,15
10/5/18 12:03:00 AM,C,15.5
10/5/18 12:13:00 AM,C,15.5
10/5/18 12:23:00 AM,C,15
10/5/18 12:33:00 AM,C,15.5
10/5/18 12:43:00 AM,C,16
10/5/18 12:53:00 AM,C,16.5
10/5/18 1:03:00 AM,C,17
10/5/18 1:13:00 AM,C,16.5
10/5/18 1:23:00 AM,C,16
10/5/18 1:33:00 AM,C,15.5
10/5/18 1:43:00 AM,C,15.5
10/5/18 1:53:00 AM,C,15.5
10/5/18 2:03:00 AM,C,15.5
10/5/18 2:13:00 AM,C,16.5
10/5/18 2:23:00 AM,C,16.5
10/5/18 2:33:00 AM,C,17
10/5/18 2:43:00 AM,C,17
10/5/18 2:53:00 AM,C,17
10/5/18 3:03:00 AM,C,17
10/5/18 3:13:00 AM,C,17
10/5/18 3:23:00 AM,C,17
10/5/18 3:33:00 AM,C,17
10/5/18 3:43:00 AM,C,17
10/5/18 3:53:00 AM,C,17
10/5/18 4:03:00 AM,C,17
10/5/18 4:13:00 AM,C,17
10/5/18 4:23:00 AM,C,17
10/5/18 4:33:00 AM,C,17
10/5/18 4:43:00 AM,C,17
10/5/18 4:53:00 AM,C,17
10/5/18 5:03:00 AM,C,17
10/5/18 5:13:00 AM,C,17
10/5/18 5:23:00 AM,C,16.5
10/5/18 5:33:00 AM,C,16.5
10/5/18 5:43:00 AM,C,16.5
10/5/18 5:53:00 AM,C,16.5
10/5/18 6:03:00 AM,C,16.5
10/5/18 6:13:00 AM,C,16.5
10/5/18 6:23:00 AM,C,16.5
10/5/18 6:33:00 AM,C,16.5
10/5/18 6:43:00 AM,C,16
10/5/18 6:53:00 AM,C,15.5
10/5/18 7:03:00 AM,C,15
10/5/18 7:13:00 AM,C,14.5
10/5/18 7:23:00 AM,C,14.5
10/5/18 7:33:00 AM,C,14
10/5/18 7:43:00 AM,C,14
10/5/18 7:53:00 AM,C,14
10/5/18 8:03:00 AM,C,14.5
10/5/18 8:13:00 AM,C,14.5
10/5/18 8:23:00 AM,C,14.5
10/5/18 8:33:00 AM,C,15
10/5/18 8:43:00 AM,C,15
10/5/18 8:53:00 AM,C,15.5
10/5/18 9:03:00 AM,C,15.5
10/5/18 9:13:00 AM,C,15.5
10/5/18 9:23:00 AM,C,16
10/5/18 9:33:00 AM,C,16.5
10/5/18 9:43:00 AM,C,17
10/5/18 9:53:00 AM,C,17
10/5/18 10:03:00 AM,C,18
10/5/18 10:13:00 AM,C,18.5
10/5/18 10:23:00 AM,C,19
10/5/18 10:33:00 AM,C,19
10/5/18 10:43:00 AM,C,19
10/5/18 10:53:00 AM,C,19
10/5/18 11:03:00 AM,C,20
10/5/18 11:13:00 AM,C,20
10/5/18 11:23:00 AM,C,21
10/5/18 11:33:00 AM,C,21.5
10/5/18 11:43:00 AM,C,23
10/5/18 11:53:00 AM,C,24
10/5/18 12:03:00 PM,C,25
10/5/18 12:13:00 PM,C,25.5
10/5/18 12:23:00 PM,C,26.5
10/5/18 12:33:00 PM,C,27.5
10/5/18 12:43:00 PM,C,28.5
10/5/18 12:53:00 PM,C,29
10/5/18 1:03:00 PM,C,30
10/5/18 1:13:00 PM,C,30.5
10/5/18 1:23:00 PM,C,31
10/5/18 1:33:00 PM,C,31.5
10/5/18 1:43:00 PM,C,32
10/5/18 1:53:00 PM,C,32.5
10/5/18 2:03:00 PM,C,33
10/5/18 2:13:00 PM,C,33.5
10/5/18 2:23:00 PM,C,33.5
10/5/18 2:33:00 PM,C,34
10/5/18 2:43:00 PM,C,33
10/5/18 2:53:00 PM,C,31.5
10/5/18 3:03:00 PM,C,31.5
